22770 815
16971 287 1
16972 52 1
16973 129 1
16974 16 1
16975 16 1
16976 95 1
16977 42 1
16977 149 1
16977 393 1
16977 762 1
16978 21 1
16979 7 1
16979 16 1
16980 199 1
16981 70 1
16981 132 1
16981 370 1
16982 143 1
16982 349 1
16983 206 1
16984 96 1
16984 149 1
16984 200 1
16985 171 1
16986 92 1
16987 42 1
16987 106 1
16987 596 1
16988 200 1
16989 593 1
16990 143 1
16991 199 1
16991 206 1
16992 19 1
16992 180 1
16993 50 1
16993 133 1
16994 57 1
16994 86 1
16994 375 1
16995 38 1
16995 112 1
16996 136 1
16997 38 1
16997 81 1
16997 365 1
16998 210 1
16999 210 1
17000 158 1
17000 404 1
17001 509 1
17002 232 1
17003 194 1
17003 230 1
17004 91 1
17004 198 1
17005 24 1
17005 51 1
17005 763 1
17006 40 1
17006 533 1
17007 4 1
17007 254 1
17007 302 1
17008 24 1
17008 32 1
17008 37 1
17009 80 1
17009 117 1
17009 352 1
17009 363 1
17010 225 1
17010 303 1
17011 100 1
17011 239 1
17012 32 1
17012 485 1
17013 38 1
17013 312 1
17013 362 1
17014 1 1
17014 85 1
17015 52 1
17015 175 1
17016 40 1
17016 52 1
17016 55 1
17016 64 1
17017 30 1
17017 84 1
17018 16 1
17018 50 1
17018 288 1
17019 15 1
17019 38 1
17019 52 1
17020 171 1
17021 85 1
17021 190 1
17022 22 1
17022 142 1
17022 162 1
17023 194 1
17023 217 1
17024 15 1
17024 24 1
17025 30 1
17025 40 1
17025 370 1
17026 95 1
17027 52 1
17027 225 1
17028 30 1
17028 236 1
17028 329 1
17029 15 1
17029 175 1
17029 267 1
17030 38 1
17030 80 1
17030 117 1
17030 211 1
17031 50 1
17031 85 1
17032 4 1
17032 71 1
17033 4 1
17033 55 1
17034 95 1
17035 81 1
17036 34 1
17036 129 1
17037 132 1
17037 217 1
17037 276 1
17038 15 1
17039 177 1
17040 50 1
17040 270 1
17041 24 1
17041 41 1
17041 149 1
17042 4 1
17042 52 1
17042 71 1
17043 117 1
17043 314 1
17044 4 1
17044 149 1
17044 190 1
17045 81 1
17046 81 1
17047 4 1
17047 55 1
17048 4 1
17048 40 1
17049 19 1
17049 44 1
17049 105 1
17050 131 1
17051 117 1
17052 69 1
17052 85 1
17053 21 1
17053 86 1
17054 51 1
17054 105 1
17054 168 1
17055 30 1
17055 269 1
17055 322 1
17056 15 1
17056 24 1
17056 38 1
17057 420 1
17058 15 1
17058 38 1
17058 165 1
17059 136 1
17059 154 1
17059 269 1
17059 484 1
17060 136 1
17061 21 1
17062 143 1
17063 15 1
17063 38 1
17063 165 1
17064 41 1
17064 70 1
17064 142 1
17064 200 1
17065 37 1
17065 232 1
17066 51 1
17066 226 1
17067 92 1
17067 234 1
17068 194 1
17069 132 1
17070 81 1
17071 132 1
17072 117 1
17072 165 1
17072 377 1
17073 52 1
17073 175 1
17074 50 1
17074 103 1
17075 92 1
17076 21 1
17077 55 1
17078 19 1
17079 37 1
17079 125 1
17079 136 1
17080 81 1
17081 100 1
17081 112 1
17082 37 1
17082 69 1
17082 136 1
17083 132 1
17083 194 1
17084 16 1
17085 21 1
17085 101 1
17085 141 1
17085 200 1
17086 41 1
17086 149 1
17087 19 1
17087 149 1
17088 40 1
17088 112 1
17089 4 1
17089 200 1
17090 40 1
17090 81 1
17090 97 1
17090 249 1
17091 15 1
17091 24 1
17091 435 1
17092 15 1
17092 24 1
17092 196 1
17093 83 1
17093 165 1
17093 314 1
17093 497 1
17094 52 1
17094 70 1
17094 225 1
17094 232 1
17094 303 1
17095 44 1
17096 0 1
17097 8 1
17097 40 1
17098 32 1
17098 69 1
17098 136 1
17099 15 1
17099 25 1
17100 15 1
17100 24 1
17100 196 1
17101 4 1
17101 55 1
17101 300 1
17102 22 1
17103 0 1
17103 30 1
17103 205 1
17104 21 1
17104 42 1
17104 159 1
17105 4 1
17105 77 1
17106 50 1
17106 51 1
17107 19 1
17107 149 1
17107 190 1
17108 143 1
17108 170 1
17108 428 1
17108 460 1
17109 15 1
17110 50 1
17111 71 1
17112 30 1
17113 38 1
17113 362 1
17113 592 1
17114 52 1
17115 95 1
17116 509 1
17117 38 1
17117 130 1
17117 764 1
17118 40 1
17118 86 1
17118 112 1
17118 117 1
17119 81 1
17120 7 1
17120 86 1
17120 168 1
17120 570 1
17121 142 1
17122 37 1
17123 11 1
17124 200 1
17125 21 1
17125 172 1
17126 95 1
17127 15 1
17127 24 1
17127 256 1
17127 295 1
17128 136 1
17129 349 1
17130 64 1
17130 96 1
17131 15 1
17131 24 1
17132 142 1
17132 455 1
17133 50 1
17134 95 1
17134 112 1
17135 181 1
17135 267 1
17135 346 1
17136 4 1
17137 15 1
17137 226 1
17138 290 1
17139 40 1
17139 55 1
17139 95 1
17140 136 1
17141 200 1
17141 529 1
17142 225 1
17143 1 1
17143 14 1
17144 192 1
17145 30 1
17146 123 1
17146 131 1
17146 194 1
17146 301 1
17146 765 1
17147 136 1
17148 44 1
17149 81 1
17149 131 1
17150 4 1
17151 96 1
17152 96 1
17153 217 1
17154 136 1
17155 9 1
17155 40 1
17155 66 1
17156 5 1
17156 52 1
17156 218 1
17157 171 1
17157 341 1
17157 621 1
17158 175 1
17159 76 1
17159 136 1
17160 509 1
17161 8 1
17161 52 1
17162 83 1
17162 86 1
17162 225 1
17162 303 1
17162 377 1
17163 30 1
17164 50 1
17164 71 1
17165 4 1
17165 484 1
17166 40 1
17166 74 1
17166 85 1
17167 131 1
17168 21 1
17168 342 1
17169 30 1
17169 222 1
17170 267 1
17171 51 1
17172 185 1
17173 42 1
17173 168 1
17174 50 1
17174 277 1
17175 735 1
17176 16 1
17176 85 1
17177 21 1
17177 92 1
17177 113 1
17178 19 1
17179 50 1
17179 277 1
17180 136 1
17181 52 1
17182 37 1
17182 136 1
17182 154 1
17183 136 1
17183 146 1
17184 4 1
17184 5 1
17185 50 1
17186 14 1
17186 41 1
17186 510 1
17187 48 1
17187 486 1
17188 171 1
17189 81 1
17189 238 1
17190 171 1
17191 162 1
17192 232 1
17192 420 1
17193 52 1
17193 71 1
17194 210 1
17195 21 1
17196 4 1
17196 5 1
17196 92 1
17196 190 1
17197 15 1
17197 21 1
17198 24 1
17198 32 1
17198 156 1
17198 454 1
17199 41 1
17199 64 1
17199 71 1
17199 91 1
17200 38 1
17200 211 1
17201 41 1
17202 16 1
17202 19 1
17203 37 1
17204 37 1
17205 7 1
17205 116 1
17206 19 1
17207 38 1
17207 40 1
17207 80 1
17207 651 1
17208 69 1
17208 136 1
17209 81 1
17209 272 1
17210 132 1
17211 4 1
17212 15 1
17212 38 1
17213 344 1
17214 15 1
17214 38 1
17215 16 1
17216 37 1
17216 232 1
17217 15 1
17217 24 1
17218 113 1
17219 14 1
17220 132 1
17220 276 1
17221 96 1
17221 257 1
17222 131 1
17222 319 1
17222 766 1
17223 32 1
17223 339 1
17224 136 1
17225 4 1
17225 5 1
17225 52 1
17225 92 1
17226 4 1
17226 5 1
17227 0 1
17227 96 1
17228 15 1
17228 100 1
17228 239 1
17229 50 1
17230 43 1
17230 71 1
17231 143 1
17232 69 1
17233 81 1
17234 21 1
17235 21 1
17235 38 1
17235 81 1
17236 21 1
17236 22 1
17236 404 1
17237 4 1
17237 48 1
17238 21 1
17238 106 1
17238 135 1
17238 159 1
17239 21 1
17239 64 1
17240 232 1
17240 420 1
17241 16 1
17242 52 1
17242 200 1
17242 408 1
17243 44 1
17244 64 1
17244 132 1
17245 52 1
17245 232 1
17246 57 1
17246 63 1
17246 225 1
17246 303 1
17246 375 1
17247 132 1
17248 132 1
17249 16 1
17249 85 1
17249 183 1
17250 16 1
17250 428 1
17251 15 1
17251 22 1
17251 86 1
17252 95 1
17253 71 1
17253 682 1
17254 22 1
17254 41 1
17254 96 1
17255 30 1
17255 57 1
17255 222 1
17255 371 1
17256 225 1
17256 303 1
17257 69 1
17258 15 1
17258 225 1
17259 30 1
17259 222 1
17260 42 1
17260 55 1
17261 38 1
17261 81 1
17261 497 1
17262 43 1
17262 55 1
17263 48 1
17263 50 1
17264 21 1
17264 158 1
17265 41 1
17265 133 1
17266 197 1
17266 253 1
17267 81 1
17267 131 1
17267 132 1
17268 41 1
17269 50 1
17269 271 1
17270 81 1
17271 52 1
17272 41 1
17273 15 1
17273 196 1
17274 40 1
17274 57 1
17274 147 1
17274 263 1
17275 52 1
17275 95 1
17275 284 1
17275 316 1
17276 4 1
17276 52 1
17276 70 1
17276 71 1
17276 91 1
17277 16 1
17277 50 1
17277 95 1
17278 253 1
17279 164 1
17279 197 1
17280 194 1
17281 21 1
17282 80 1
17282 117 1
17282 312 1
17282 362 1
17282 692 1
17283 108 1
17283 303 1
17283 373 1
17284 217 1
17285 175 1
17286 48 1
17286 117 1
17287 52 1
17288 19 1
17288 246 1
17289 284 1
17290 81 1
17290 112 1
17290 210 1
17291 7 1
17291 40 1
17291 50 1
17291 254 1
17292 37 1
17293 4 1
17293 52 1
17294 16 1
17294 41 1
17295 161 1
17295 194 1
17295 203 1
17295 404 1
17296 205 1
17297 92 1
17297 404 1
17298 0 1
17298 11 1
17298 200 1
17299 37 1
17299 136 1
17300 100 1
17300 132 1
17301 24 1
17302 50 1
17303 172 1
17304 5 1
17304 52 1
17305 149 1
17305 284 1
17305 344 1
17306 171 1
17306 454 1
17307 112 1
17308 42 1
17308 51 1
17308 77 1
17308 282 1
17309 226 1
17310 69 1
17310 154 1
17311 132 1
17311 408 1
17311 440 1
17312 15 1
17313 70 1
17313 132 1
17313 440 1
17314 24 1
17314 106 1
17315 299 1
17315 314 1
17315 517 1
17316 24 1
17316 41 1
17317 7 1
17317 95 1
17317 233 1
17318 15 1
17318 24 1
17319 42 1
17319 107 1
17320 2 1
17321 132 1
17322 1 1
17322 71 1
17322 162 1
17323 95 1
17324 41 1
17324 394 1
17325 30 1
17325 54 1
17325 115 1
17325 430 1
17325 480 1
17326 38 1
17326 81 1
17327 6 1
17327 143 1
17328 50 1
17328 129 1
17328 136 1
17328 154 1
17329 81 1
17329 97 1
17330 267 1
17331 232 1
17332 200 1
17333 50 1
17333 95 1
17333 277 1
17334 199 1
17335 197 1
17336 4 1
17336 6 1
17336 52 1
17336 64 1
17336 132 1
17337 30 1
17338 30 1
17339 131 1
17339 659 1
17340 64 1
17340 132 1
17340 349 1
17340 435 1
17341 52 1
17342 15 1
17342 19 1
17343 81 1
17343 249 1
17344 32 1
17344 149 1
17344 156 1
17345 83 1
17345 380 1
17345 467 1
17346 30 1
17346 222 1
17347 52 1
17347 232 1
17348 107 1
17348 171 1
17348 327 1
17349 81 1
17350 41 1
17350 66 1
17350 142 1
17350 287 1
17351 15 1
17351 81 1
17351 131 1
17351 132 1
17352 52 1
17352 232 1
17353 64 1
17353 232 1
17354 269 1
17355 21 1
17355 159 1
17356 4 1
17357 15 1
17357 24 1
17358 593 1
17358 745 1
17359 52 1
17359 232 1
17360 38 1
17360 81 1
17360 96 1
17360 293 1
17361 71 1
17361 254 1
17362 314 1
17363 30 1
17363 81 1
17364 225 1
17364 303 1
17365 38 1
17365 177 1
17366 52 1
17367 30 1
17368 10 1
17369 38 1
17370 1 1
17370 50 1
17370 277 1
17370 439 1
17371 0 1
17371 111 1
17372 52 1
17372 71 1
17373 105 1
17374 95 1
17374 619 1
17375 38 1
17375 40 1
17375 226 1
17376 71 1
17376 91 1
17376 95 1
17376 336 1
17377 48 1
17377 50 1
17378 349 1
17379 85 1
17379 143 1
17380 50 1
17380 95 1
17380 277 1
17381 30 1
17381 322 1
17382 100 1
17382 138 1
17382 220 1
17383 4 1
17383 95 1
17383 218 1
17384 30 1
17384 322 1
17385 95 1
17386 142 1
17386 168 1
17386 251 1
17387 95 1
17388 132 1
17389 40 1
17389 225 1
17389 266 1
17389 442 1
17389 707 1
17390 132 1
17391 132 1
17392 132 1
17393 95 1
17393 264 1
17394 136 1
17395 132 1
17396 194 1
17397 132 1
17398 83 1
17398 142 1
17398 287 1
17399 112 1
17400 71 1
17401 15 1
17402 50 1
17403 19 1
17404 92 1
17405 21 1
17405 136 1
17405 157 1
17406 185 1
17406 693 1
17407 329 1
17408 71 1
17409 24 1
17410 171 1
17411 314 1
17412 21 1
17413 15 1
17413 200 1
17414 129 1
17415 19 1
17416 251 1
17417 50 1
17418 200 1
17419 284 1
17419 344 1
17419 767 1
17420 160 1
17420 194 1
17421 136 1
17422 71 1
17423 160 1
17423 194 1
17424 132 1
17425 194 1
17426 81 1
17427 132 1
17428 15 1
17428 29 1
17429 132 1
17430 52 1
17431 30 1
17431 52 1
17432 30 1
17433 40 1
17433 177 1
17434 6 1
17434 52 1
17434 64 1
17435 112 1
17435 117 1
17436 64 1
17436 190 1
17437 112 1
17438 40 1
17438 112 1
17439 430 1
17440 200 1
17440 206 1
17441 21 1
17442 19 1
17443 15 1
17444 52 1
17444 232 1
17445 131 1
17446 15 1
17447 112 1
17447 131 1
17447 217 1
17448 16 1
17449 55 1
17450 52 1
17450 232 1
17451 16 1
17451 293 1
17452 194 1
17453 77 1
17453 92 1
17454 131 1
17455 21 1
17455 288 1
17456 4 1
17457 24 1
17457 50 1
17457 196 1
17458 232 1
17459 55 1
17460 225 1
17460 505 1
17461 132 1
17462 15 1
17463 19 1
17463 190 1
17464 4 1
17465 38 1
17465 80 1
17465 165 1
17465 651 1
17466 42 1
17466 55 1
17466 71 1
17467 24 1
17467 234 1
17467 260 1
17468 4 1
17468 19 1
17469 37 1
17469 125 1
17469 136 1
17470 232 1
17471 16 1
17471 23 1
17472 12 1
17472 190 1
17472 205 1
17472 246 1
17473 136 1
17474 185 1
17475 7 1
17475 423 1
17476 142 1
17476 269 1
17477 112 1
17477 177 1
17478 42 1
17479 16 1
17479 41 1
17480 15 1
17481 30 1
17482 21 1
17483 0 1
17483 22 1
17484 7 1
17484 593 1
17485 53 1
17485 92 1
17486 19 1
17487 4 1
17488 153 1
17488 190 1
17489 38 1
17489 220 1
17489 256 1
17490 57 1
17490 263 1
17491 21 1
17491 59 1
17491 342 1
17492 15 1
17492 19 1
17493 42 1
17493 64 1
17493 71 1
17494 79 1
17494 479 1
17495 15 1
17495 38 1
17495 81 1
17496 125 1
17496 171 1
17497 38 1
17497 211 1
17497 256 1
17498 171 1
17499 30 1
17500 171 1
17501 38 1
17501 80 1
17501 117 1
17501 295 1
17501 422 1
17502 11 1
17502 38 1
17502 81 1
17503 81 1
17503 238 1
17504 15 1
17504 24 1
17505 96 1
17505 200 1
17506 64 1
17506 132 1
17506 178 1
17506 225 1
17506 768 1
17507 81 1
17508 44 1
17508 129 1
17509 81 1
17510 95 1
17511 55 1
17511 273 1
17512 83 1
17512 299 1
17513 132 1
17514 21 1
17514 134 1
17515 112 1
17516 15 1
17516 373 1
17517 95 1
17518 57 1
17518 111 1
17518 375 1
17519 112 1
17519 224 1
17520 200 1
17521 19 1
17521 181 1
17521 340 1
17522 132 1
17523 15 1
17523 38 1
17524 15 1
17525 38 1
17525 81 1
17525 131 1
17526 131 1
17527 343 1
17528 143 1
17528 640 1
17529 136 1
17530 71 1
17530 682 1
17531 225 1
17531 303 1
17531 373 1
17532 112 1
17533 38 1
17533 81 1
17534 131 1
17534 132 1
17534 147 1
17535 132 1
17536 71 1
17537 112 1
17538 256 1
17539 32 1
17539 154 1
17540 194 1
17540 276 1
17541 55 1
17542 37 1
17543 16 1
17544 200 1
17545 232 1
17546 21 1
17546 160 1
17547 267 1
17548 15 1
17548 143 1
17548 196 1
17549 194 1
17550 14 1
17550 110 1
17550 607 1
17551 158 1
17552 52 1
17552 225 1
17552 349 1
17553 149 1
17553 267 1
17554 11 1
17554 38 1
17554 81 1
17555 21 1
17555 194 1
17556 50 1
17557 86 1
17557 320 1
17558 95 1
17559 96 1
17560 142 1
17561 4 1
17561 194 1
17562 7 1
17562 136 1
17563 19 1
17564 225 1
17564 303 1
17564 323 1
17564 505 1
17565 15 1
17565 37 1
17565 125 1
17566 32 1
17567 4 1
17567 300 1
17568 132 1
17569 136 1
17570 232 1
17570 420 1
17571 10 1
17572 48 1
17572 50 1
17573 232 1
17574 194 1
17575 50 1
17576 15 1
17577 38 1
17577 100 1
17577 238 1
17577 256 1
17577 439 1
17578 52 1
17578 200 1
17578 464 1
17579 71 1
17579 682 1
17580 21 1
17580 59 1
17580 342 1
17581 15 1
17582 117 1
17582 377 1
17583 24 1
17583 85 1
17584 24 1
17584 193 1
17584 260 1
17585 15 1
17585 24 1
17586 15 1
17586 24 1
17587 71 1
17588 81 1
17588 272 1
17588 442 1
17588 707 1
17589 21 1
17589 172 1
17590 4 1
17590 171 1
17591 71 1
17591 91 1
17591 723 1
17592 131 1
17593 112 1
17594 21 1
17594 157 1
17594 549 1
17595 30 1
17595 41 1
17595 430 1
17596 37 1
17596 136 1
17596 232 1
17597 96 1
17598 136 1
17599 112 1
17599 216 1
17600 81 1
17600 238 1
17601 40 1
17602 132 1
17603 19 1
17603 190 1
17604 41 1
17604 48 1
17604 50 1
17604 180 1
17604 327 1
17605 52 1
17605 132 1
17606 5 1
17606 71 1
17606 200 1
17607 57 1
17607 222 1
17608 194 1
17609 42 1
17610 158 1
17611 64 1
17611 132 1
17612 15 1
17613 57 1
17613 111 1
17614 15 1
17614 24 1
17615 11 1
17615 38 1
17615 81 1
17616 79 1
17616 142 1
17617 24 1
17617 29 1
17617 83 1
17618 52 1
17619 15 1
17619 24 1
17620 24 1
17621 143 1
17622 21 1
17622 154 1
17623 136 1
17623 175 1
17623 199 1
17624 15 1
17625 21 1
17625 100 1
17626 95 1
17627 38 1
17628 101 1
17628 218 1
17629 37 1
17629 91 1
17629 232 1
17629 490 1
17630 220 1
17631 30 1
17631 322 1
17632 136 1
17633 81 1
17634 132 1
17635 15 1
17635 24 1
17636 40 1
17636 46 1
17637 15 1
17637 24 1
17638 4 1
17638 52 1
17639 4 1
17639 341 1
17640 142 1
17640 769 1
17641 225 1
17641 284 1
17641 505 1
17642 143 1
17643 95 1
17644 21 1
17644 98 1
17645 83 1
17645 138 1
17645 535 1
17646 4 1
17647 112 1
17647 279 1
17648 112 1
17649 142 1
17649 143 1
17650 4 1
17651 37 1
17651 136 1
17651 225 1
17651 232 1
17652 95 1
17652 96 1
17653 19 1
17654 211 1
17655 4 1
17656 15 1
17656 143 1
17657 52 1
17657 64 1
17658 19 1
17659 40 1
17659 120 1
17660 0 1
17660 22 1
17660 132 1
17660 232 1
17661 4 1
17661 5 1
17662 132 1
17662 160 1
17663 97 1
17663 194 1
17663 249 1
17664 192 1
17664 367 1
17665 7 1
17665 66 1
17666 5 1
17666 55 1
17666 71 1
17667 10 1
17668 38 1
17668 80 1
17668 422 1
17669 7 1
17669 112 1
17669 279 1
17670 52 1
17671 38 1
17671 80 1
17671 362 1
17672 7 1
17672 66 1
17673 79 1
17673 142 1
17674 125 1
17674 136 1
17675 38 1
17675 81 1
17675 138 1
17675 537 1
17676 32 1
17676 267 1
17677 15 1
17678 132 1
17679 107 1
17679 267 1
17679 448 1
17680 132 1
17680 276 1
17681 42 1
17681 559 1
17682 107 1
17682 160 1
17682 341 1
17683 171 1
17684 81 1
17684 83 1
17685 81 1
17685 238 1
17686 81 1
17687 40 1
17687 74 1
17687 198 1
17688 156 1
17688 432 1
17689 621 1
17690 16 1
17690 136 1
17691 21 1
17691 113 1
17692 4 1
17692 340 1
17693 132 1
17693 194 1
17693 505 1
17693 770 1
17694 80 1
17694 165 1
17694 350 1
17695 0 1
17695 85 1
17696 20 1
17696 48 1
17696 50 1
17697 81 1
17697 293 1
17698 30 1
17699 30 1
17700 4 1
17701 50 1
17701 103 1
17702 4 1
17703 30 1
17703 699 1
17704 16 1
17705 71 1
17706 52 1
17707 52 1
17708 276 1
17709 50 1
17709 771 1
17710 22 1
17710 284 1
17711 112 1
17711 132 1
17712 69 1
17713 21 1
17714 38 1
17714 211 1
17715 95 1
17715 190 1
17716 19 1
17716 100 1
17716 101 1
17717 4 1
17717 232 1
17718 171 1
17718 175 1
17719 32 1
17720 192 1
17720 218 1
17720 254 1
17720 442 1
17721 344 1
17722 30 1
17723 19 1
17723 150 1
17723 190 1
17723 633 1
17724 50 1
17725 52 1
17726 48 1
17726 50 1
17727 15 1
17728 112 1
17729 112 1
17730 42 1
17730 67 1
17730 92 1
17730 200 1
17730 529 1
17731 177 1
17732 51 1
17732 100 1
17732 336 1
17733 4 1
17733 171 1
17734 96 1
17734 154 1
17734 631 1
17735 131 1
17736 647 1
17737 0 1
17737 111 1
17737 375 1
17738 15 1
17738 196 1
17739 138 1
17739 231 1
17740 131 1
17741 52 1
17742 340 1
17743 232 1
17744 15 1
17745 125 1
17745 136 1
17745 411 1
17746 16 1
17747 11 1
17747 38 1
17747 81 1
17748 15 1
17749 64 1
17750 38 1
17751 15 1
17751 24 1
17752 81 1
17752 171 1
17752 198 1
17752 318 1
17753 32 1
17753 136 1
17754 4 1
17754 5 1
17754 92 1
17755 10 1
17755 48 1
17755 226 1
17756 190 1
17757 64 1
17758 16 1
17758 21 1
17758 157 1
17759 149 1
17759 169 1
17760 10 1
17761 21 1
17761 92 1
17761 190 1
17761 694 1
17762 136 1
17762 415 1
17762 503 1
17763 29 1
17763 38 1
17763 377 1
17764 112 1
17765 95 1
17765 194 1
17765 593 1
17766 15 1
17766 117 1
17766 377 1
17767 112 1
17768 15 1
17769 4 1
17769 55 1
17769 92 1
17770 129 1
17770 136 1
17771 112 1
17772 0 1
17772 111 1
17772 190 1
17773 112 1
17774 125 1
17774 136 1
17774 171 1
17775 15 1
17775 24 1
17775 38 1
17775 418 1
17776 16 1
17777 16 1
17778 131 1
17779 16 1
17779 518 1
17779 550 1
17780 15 1
17780 256 1
17781 30 1
17781 222 1
17782 40 1
17782 132 1
17782 194 1
17782 278 1
17782 750 1
17783 52 1
17783 132 1
17783 370 1
17784 136 1
17785 80 1
17785 112 1
17785 362 1
17786 133 1
17786 136 1
17787 38 1
17787 80 1
17787 287 1
17788 16 1
17789 132 1
17789 178 1
17789 571 1
17790 16 1
17790 21 1
17791 50 1
17792 132 1
17793 12 1
17793 15 1
17793 24 1
17793 772 1
17794 64 1
17794 284 1
17795 51 1
17796 32 1
17797 15 1
17798 69 1
17799 132 1
17800 8 1
17800 138 1
17800 442 1
17800 707 1
17801 52 1
17801 232 1
17802 66 1
17802 68 1
17803 24 1
17803 269 1
17803 293 1
17804 4 1
17805 69 1
17805 136 1
17806 276 1
17807 41 1
17807 50 1
17807 86 1
17808 19 1
17808 105 1
17809 37 1
17810 24 1
17810 71 1
17811 132 1
17812 79 1
17812 142 1
17812 455 1
17812 574 1
17813 25 1
17814 4 1
17814 55 1
17814 300 1
17815 95 1
17816 254 1
17817 41 1
17817 50 1
17817 180 1
17817 293 1
17818 52 1
17818 254 1
17819 95 1
17820 24 1
17820 341 1
17820 478 1
17821 50 1
17822 132 1
17823 190 1
17823 199 1
17824 132 1
17825 131 1
17826 171 1
17827 42 1
17827 149 1
17828 0 1
17828 111 1
17829 71 1
17830 132 1
17831 0 1
17831 111 1
17832 0 1
17832 22 1
17832 83 1
17833 171 1
17833 341 1
17834 149 1
17834 290 1
17834 415 1
17835 211 1
17836 190 1
17836 225 1
17836 266 1
17836 373 1
17836 451 1
17837 15 1
17838 200 1
17839 15 1
17839 42 1
17839 149 1
17840 510 1
17841 504 1
17842 15 1
17843 142 1
17843 430 1
17844 190 1
17844 267 1
17845 0 1
17845 111 1
17846 131 1
17846 217 1
17847 21 1
17847 61 1
17848 4 1
17848 55 1
17849 81 1
17850 52 1
17850 71 1
17851 96 1
17852 96 1
17852 284 1
17853 15 1
17854 43 1
17855 194 1
17855 577 1
17856 199 1
17857 66 1
17857 68 1
17858 97 1
17858 138 1
17859 131 1
17859 573 1
17860 0 1
17860 111 1
17861 132 1
17861 349 1
17861 370 1
17862 38 1
17863 149 1
17863 466 1
17864 171 1
17865 95 1
17865 132 1
17866 15 1
17866 148 1
17867 4 1
17868 4 1
17868 5 1
17869 177 1
17870 7 1
17870 136 1
17871 131 1
17872 106 1
17873 15 1
17874 21 1
17874 134 1
17875 52 1
17876 95 1
17877 125 1
17878 200 1
17879 171 1
17879 346 1
17880 15 1
17881 69 1
17881 175 1
17881 218 1
17882 85 1
17883 133 1
17883 136 1
17884 76 1
17884 179 1
17885 131 1
17886 112 1
17886 216 1
17887 4 1
17887 55 1
17888 117 1
17889 21 1
17889 40 1
17889 550 1
17890 132 1
17890 225 1
17891 174 1
17892 276 1
17892 278 1
17892 709 1
17893 194 1
17894 132 1
17895 293 1
17896 112 1
17896 117 1
17896 193 1
17897 194 1
17897 217 1
17897 276 1
17897 565 1
17897 773 1
17898 15 1
17898 24 1
17898 196 1
17898 774 1
17899 112 1
17900 183 1
17901 132 1
17902 55 1
17902 194 1
17902 232 1
17903 4 1
17903 55 1
17904 21 1
17905 131 1
17905 132 1
17905 147 1
17906 38 1
17907 52 1
17907 70 1
17908 142 1
17908 769 1
17909 32 1
17909 136 1
17909 308 1
17910 38 1
17910 80 1
17910 117 1
17910 179 1
17910 234 1
17911 22 1
17911 80 1
17912 69 1
17912 136 1
17913 38 1
17914 194 1
17915 69 1
17915 136 1
17916 171 1
17917 15 1
17918 40 1
17918 74 1
17918 112 1
17918 224 1
17918 775 1
17919 7 1
17919 15 1
17920 81 1
17921 81 1
17921 143 1
17922 81 1
17923 52 1
17924 24 1
17924 29 1
17925 83 1
17926 71 1
17926 92 1
17927 97 1
17928 117 1
17929 15 1
17930 15 1
17930 225 1
17931 69 1
17931 136 1
17932 149 1
17932 267 1
17933 15 1
17933 24 1
17933 40 1
17934 50 1
17934 69 1
17934 81 1
17934 85 1
17934 106 1
17935 64 1
17935 132 1
17936 7 1
17936 136 1
17936 507 1
17937 97 1
17938 141 1
17939 0 1
17939 79 1
17940 52 1
17940 55 1
17940 132 1
17940 232 1
17941 51 1
17942 136 1
17943 15 1
17943 158 1
17944 218 1
17944 336 1
17945 81 1
17945 238 1
17946 38 1
17946 165 1
17946 497 1
17947 1 1
17947 50 1
17947 112 1
17948 38 1
17948 80 1
17949 38 1
17949 81 1
17949 238 1
17950 4 1
17950 40 1
17950 52 1
17950 95 1
17950 200 1
17951 455 1
17951 574 1
17952 142 1
17952 164 1
17952 430 1
17953 7 1
17953 14 1
17954 7 1
17954 192 1
17954 254 1
17954 526 1
17955 57 1
17955 222 1
17956 69 1
17956 136 1
17956 253 1
17957 50 1
17957 200 1
17957 224 1
17958 112 1
17958 121 1
17958 279 1
17959 92 1
17960 210 1
17961 15 1
17962 112 1
17962 279 1
17963 50 1
17963 771 1
17964 210 1
17965 15 1
17965 24 1
17966 32 1
17966 37 1
17966 136 1
17966 557 1
17967 131 1
17968 19 1
17968 44 1
17968 71 1
17969 132 1
17970 0 1
17970 211 1
17971 125 1
17971 136 1
17971 454 1
17972 81 1
17973 136 1
17974 81 1
17975 15 1
17975 334 1
17975 577 1
17976 42 1
17976 149 1
17977 37 1
17977 125 1
17977 232 1
17978 21 1
17978 132 1
17979 29 1
17979 276 1
17980 15 1
17981 10 1
17981 48 1
17981 226 1
17982 24 1
17982 196 1
17983 24 1
17983 162 1
17984 142 1
17984 574 1
17985 21 1
17986 117 1
17987 6 1
17987 38 1
17987 83 1
17988 81 1
17989 125 1
17989 198 1
17989 494 1
17989 536 1
17990 113 1
17990 141 1
17991 208 1
17992 5 1
17992 51 1
17992 95 1
17993 21 1
17993 92 1
17994 149 1
17994 267 1
17995 171 1
17996 37 1
17996 125 1
17996 232 1
17997 38 1
17997 81 1
17998 69 1
17998 125 1
17998 136 1
17998 687 1
17998 776 1
17999 57 1
17999 281 1
17999 375 1
18000 80 1
18001 50 1
18001 434 1
18002 190 1
18003 15 1
18003 24 1
18004 86 1
18005 2 1
18005 39 1
18006 171 1
18007 24 1
18007 55 1
18008 38 1
